file,#,organization-name,city-state,organization-type,position-held,from,to
"White House/Flynn, Michael 2-11-17",8,Flynn Intel Group Inc.,"Alexandria, Virginia",Corporation,Chairman,15-Jun,Present
"White House/Flynn, Michael 2-11-17",9,Flynn Intel Group LLC,"Alexandria, Virginia",Corporation,Member,14-Oct,Present
"White House/Flynn, Michael 2-11-17",10,Adobe Systems Inc.,"Palo Alto, California",Corporation,Advisory Board Member,15-Feb,16-Dec
"White House/Flynn, Michael 2-11-17",11,OSY Technologies SARL,"Luxembourg, Outside U.S.",Corporation,Advisory Board Member,16-May,17-Jan
"White House/Ford, Stephen J",1,"In Pursuit Of, LLC","Arlington, Virginia",Corporation,Editorial Director,16-Dec,17-Jan
"White House/Ford, Stephen J",2,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,Director of Writing,13-Nov,16-Dec
"White House/Gigicos, George",1,"Telion Events, Corp","Boca Raton, Florida",Corporation,President,Apr-00,17-Jan
"White House/Goad, Robert T",1,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition,Education Policy Lead,16-Nov,17-Jan
"White House/Goad, Robert T",2,"Donald J. Trump for President, Inc.","New York, New York",Presidential Campaign,Education Policy Adviser,16-Aug,16-Nov
"White House/Goldschmidt, Abe E",1,State Attorney's Office,"Miami-Dade, Florida",State Prosecutor's Office,Assistant State Attorney,12-Aug,16-Nov
"White House/Goldschmidt, Abe E",2,Trump for America,"Washington, District of Columbia",Non-Profit,Deputy Director,16-Aug,17-Jan
"White House/Gorka, Sebastian",1,Institute of World Politics,"Washington, District of Columbia",University/Colle ge,Vice-President & Professor,16-Aug,17-Jan
"White House/Gorka, Sebastian",2,Marine Corps University Foundation,"Quantico, Virginia",Non-Profit,Major General Horner Distinguished Chair of Military Theory,14-Sep,16-Sep
"White House/Gorka, Sebastian",3,FOX News Network,"New York, New York",Corporation,Counter Terrorism Strategist,17-Jan,17-Jan
"White House/Gorka, Sebastian",4,Breitbart News Network,"Los Angeles, California",Corporation,National Security Editor,14-Apr,17-Jan
"White House/Gorka, Sebastian",5,Threat Knowledge Group,"McLean, Virginia",Corporation,Chairman,10-Dec,17-Jan
"White House/Gray, Alexander",1,Presidential Transition Team,"Washington, District of Columbia",Presidential Transition Team,"Member, U.S. Department of State Landing Team",16-Nov,17-Jan
"White House/Greenblatt, Jason",1,The Trump Organization,"New York City, New York",Corporation,Executive Vice President & Chief Legal Officer,Jan-97,17-Jan
"White House/Greenblatt, Jason",2,Yeshiva University,"New York City, New York",University/Colle ge,Adjunct Professor of Management,15-Jan,16-May
"White House/Greenblatt, Jason",3,Inspire Conversation Inc,"New Milford, New Jersey",Non-Profit,Director,16-Aug,17-Jan
"White House/Greenblatt, Jason",4,Inspire Conversation LLC,"New Milford, New Jersey",Limited Liability Company,Co- founder/Advisor,12-Nov,17-Jan
"White House/Greenblatt, Jason",5,The Frisch School,"Paramus, New Jersey",High School,"Member, Board of Trustees",15-Jun,16-Dec
"White House/Greenblatt, Jason",6,Sy Syms School of Business,"New York City, New York",University/Colle ge,"Board Member, Board of Overseers",15-Jun,16-Dec
"White House/Gribbin, David",1,"Madrus, LLC","Leesburg, Virginia",Consulting firm,Founder,17-Jan,17-Jan
"White House/Gribbin, David",2,"HDR, Inc.","Omaha, Nebraska",Corporation,Director of Strategic Consulting,16-Jan,17-Jan
"White House/Gribbin, David",3,"Macquarie Capital,","New York, New York",Corporation,Managing Director,9-Feb,15-Jul
"White House/Gribbin, David",4,"Education for San Pablo, Inc.","Leesburg, Virginia",Non-Profit,Chairman,10-Jul,17-Mar
"White House/Grisham, Stephanie",1,Arizona House of Representatives,"Phoenix, Arizona",State Government,Press Secretary,17-Jan,15-Jan
"White House/Grisham, Stephanie",2,Trump for America,"New York, New York",Transition Team,Director of Press,16-Nov,17-Jan
"White House/Hagin, Joseph",1,Command Consulting Group,"Washington, District of Columbia",Corporation,Partner,9-May,16-Dec
"White House/Hagin, Joseph",2,"Fox Factory, Inc","Scotts Valley, California",Corporation,Board Member,11-Jun,17-Jan
"White House/Hagin, Joseph",3,JWH Consulting LLC,"Cincinnati, Ohio",Personal LLC,Managing Member,8-Jul,17-Jan
"White House/Hahn, Julia",1,Breitbart News Network LLC,"Los Angeles, California",Corporation,Senior Investigative Reporter,15-Jul,17-Jan
"White House/Hahn, Julia",2,Ingraham Radio LLC,"Bethesda, Maryland",Corporation,Executive Producer of The Laura Ingraham Show,13-Jun,15-Jan
"White House/Haley, Vincent",1,American Legacy Center,"Reston, Virginia",Non-Profit,Board Member,16-Aug,17-Jan
"White House/Haley, Vincent",2,Gingrich Productions,"Arlington, Virginia",Corporation,"VP, Special Projects",12-Jun,16-Dec
"White House/Haley, Vincent",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Adviser,16-Dec,17-Jan
"White House/Herndon, Charles C",1,CSRA,"Falls Church, Virginia",Corporation,BDE,16-Jan,17-Jan
"White House/Herndon, Charles C",2,"TechCentrics, Inc","Alexandria, Virginia",Corporation,Founder & COO,15-Nov,17-Jan
"White House/Herndon, Charles C",3,SRA International,"Fairfax, Virginia",Corporation,CTO,12-Dec,16-Nov
"White House/Herndon, Charles C",4,Alexandria Rotary,"Alexandria, Virginia",Non-Profit,"Director, Public Image",14-Jun,17-Feb
"White House/Herndon, Charles C",5,Command Consulting,"Washington, District of Columbia",Corporation,Consultant,15-Oct,16-Jan
"White House/Hicks, Hope",1,Trump Organization,"New York, New York",Corporation,Director of Communication s,14-Oct,17-Jan
"White House/Hicks, Hope",2,"Trump for America, Inc.","New York, New York",Presidential Transition Team,Press Secretary,16-Nov,17-Jan
"White House/Hiler, Jonathan",1,"Midknight Equity, LLC","Las Vegas, Nevada",Limited Liability Company,Managing Partner,13-Sep,17-Feb
"White House/Hunter, Mallory",1,Trump For America Inc.,"Washington, District of Columbia",Non-Profit,Volunteer,16-Nov,17-Jan
"White House/Hunter, Mallory",2,Republican National Committee,"Washington, District of Columbia",Political Organization,Director of Operations,13-May,17-Jan
"White House/Jack, Brian",1,American Israel Public Affairs Committee,"Washington, District of Columbia",Non-Profit,Senior Political Analyst,11-Sep,15-Sep
"White House/Jack, Brian",2,"BTJ Strategies, LLC","Peachtree City, Georgia",Corporation,President,15-Sep,17-Jan
"White House/Jarmula, Ryan",1,State of Indiana,"Indianapolis, Indiana",State Government,Speechwriter,13-Jan,16-Dec
"White House/Jarmula, Ryan",2,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition,Speechwriter,16-Dec,17-Jan
"White House/Jarmula, Ryan",3,"Donald J. Trump for President, Inc","New York, New York",Presidential Campaign,Policy Advisor and Speechwriter,16-Aug,16-Nov
"White House/Juster, Kenneth",1,Warburg Pincus LLC,"New York, New York",Private Equity Investment Firm,Partner,10-Oct,17-Jan
"White House/Juster, Kenneth",2,"Gold Reserve, Inc.","Spokane, Washington",Corporation,Board Member,15-Mar,17-Jan
"White House/Juster, Kenneth",3,Weatherhead Center for International Affairs-Advisory Committee at Harvard,"Cambridge, Massachusetts",University/Colle ge,Chairman of Advisory Committee,8-Jun,17-Jan
"White House/Juster, Kenneth",4,Freedom House,"Washington, District of Columbia",Non-Profit,Chairman of Board,9-Oct,17-Jan
"White House/Juster, Kenneth",5,Asia Foundation,"San Franscisco, California",Non-Profit,Vice Chairman of Board,8-Sep,17-Jan
"White House/Juster, Kenneth",6,Bridgepoint Education,"San Diego, California",Corporation,Board Member,16-Aug,17-Jan
"White House/Juster, Kenneth",7,U. S. India Business Council,"Washington, District of Columbia",Advocacy Group,Board Member,10-Nov,17-Jan
"White House/Karem, Michael J",1,Pinnacle West,"Phoenix, Arizona",Corporation,Chief of Staff to the Chairman,14-Jun,17-Jan
"White House/Karem, Michael J",2,Donald J Trump for President,"New York, New York",Campaign,Press Director for VP Candidate,16-Jul,16-Nov
"White House/Karem, Michael J",3,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Consultant,16-Nov,17-Jan
"White House/Katsas, Gregory",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,9-Nov,17-Jan
"White House/Katsas, Gregory",2,National Federation of Independent Business,"Washington, District of Columbia",Non-Profit,Advisory Board,15-Jan,17-Jan
"White House/Katsas, Gregory",3,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,DOJ/WH Counsel Policy Advisor,16-Nov,17-Jan
"White House/Katsas, Gregory",4,Family Trust (Inherited IRA),"Boston, Massachusetts",Trust,Trustee,12-Jun,Present
"White House/Katz, Jeremy",1,GCM Grosvenor,"Chicago, Illinois",Corporation,Managing Director,12-Jan,17-Jan
"White House/Katz, Jeremy",2,4C Insights,"Chicago, Illinois",Corporation,Advisory Council Board Member,14-Jan,17-Feb
"White House/Katz, Jeremy",3,North Astor Street Condo,"Chicago, Illinois",Condominium,Treasurer,15-Jan,17-Feb
"White House/Kellogg, Joseph K",1,Cubic Corporation (Provides training and other solutions to military organizations),"San Diego, California",Corporation,Vice President for Corporate Strategy,15-Jan,15-Feb
"White House/Kellogg, Joseph K",2,Trump Pence Presidential Transition Team,"Washington, District of Columbia",Non-Profit,"Co-Lead, Defense Landing Team",16-Nov,17-Jan
"White House/Kelly, Marcia",1,"Trump for America, Inc. (PTT)","Washington, District of Columbia",Presidential Transition Team,Deputy Director,16-Aug,17-Jan
"White House/Kelly, Marcia",2,Committee On Arrangements (RNC Convention),"Washington, District of Columbia",Political Organization,Director of Operations,15-Sep,16-Aug
"White House/Kelly, Marcia",3,Trinity Law School,"Santa Ana, California",University/Colle ge,Chief Advancement Officer,14-Aug,15-Sep
"White House/Knight, Shahira E",1,Fidelity Investments,"Washington, District of Columbia",Corporation,Vice President,9-Sep,17-Jan
"White House/Knight, Shahira E",2,Fidelity Charitable,"Cary, North Carolina",Non-Profit,"None, but I perfomed some lobbying activity for them through my position at Fidelity Investments",9-Sep,17-Jan
"White House/Koenig, Andrew D",1,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,"Vice President of Policy - I developed policy positions on all federal issues, oversaw strategy to educate the public on all policy issues, and oversaw Freedom Partner's policy staff.",16-Sep,17-Feb
"White House/Koenig, Andrew D",2,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,Senior Policy Advisor - Advised senior Freedom Partners employees on federal policy and Congress.,13-Jan,16-Sep
"White House/Korn, Jennifer",1,Republican National Committee,"Washington, DC, District of Columbia",Political,Deputy Political Director,13-May,Present
"White House/Korn, Jennifer",2,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Staff Office of Nationwide Engagement,17-Jan,17-Jan
"White House/Kushner, Jared",1,"184 Kent Associates, LLC","New York, New York",Limited Liability Company,Managing Member,15-Apr,17-Jan
"White House/Kushner, Jared",2,"570 West Mount Pleasant Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,12-Jan,17-Jan
"White House/Kushner, Jared",3,570 West Mount Pleasant Realty Corp.,"Florham Park, New Jersey",Corporation,President,12-Jan,17-Jan
"White House/Kushner, Jared",4,"Chatham Hill Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,15-Sep,17-Jan
"White House/Kushner, Jared",5,"Gellert 80 West End, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,13-Jul,17-Jan
"White House/Kushner, Jared",6,"Gowan Associates, LLC","New York, New York",Limited Liability Company,Managing Member,14-Aug,17-Jan
"White House/Kushner, Jared",7,"K 26 Journal Square, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,16-Sep,17-Jan
"White House/Kushner, Jared",8,K 30 Journal Square Manager Corp.,"Florham Park, New Jersey",Corporation,President,13-Jan,17-Jan
"White House/Kushner, Jared",9,"K Astoria, LLC","New York, New York",Limited Liability Company,Non-member Manager,15-Aug,17-Jan
"White House/Kushner, Jared",10,"K GAIA Village 1 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,12-Jul,17-Jan
"White House/Kushner, Jared",11,"K GAIA Village 2 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,13-Jan,17-Jan
"White House/Kushner, Jared",12,"K Stonehage Village 1 Associates, LLC","New York, New York",Limited Liability Company,Managing Member,13-Sep,17-Jan
"White House/Kushner, Jared",13,"Village KF 2 KM, LLC","New York, New York",Limited Liability Company,Non-member Manager,13-Dec,17-Jan
"White House/Kushner, Jared",14,"Village KF 4-9-10 Associates, LLC - New York, NY","New York, New York",Limited Liability Company,Non-member Manager,12-Dec,17-Jan
"White House/Kushner, Jared",15,"K Maryland Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,12-Jul,17-Jan
"White House/Kushner, Jared",16,K Morgan Street Manager Corp,"Florham Park, New Jersey",Corporation,President,14-Nov,17-Jan
"White House/Kushner, Jared",17,K Morgan Street Construction Manager Corp.,"Florham Park, New Jersey",Corporation,President,14-Nov,17-Jan
"White House/Kushner, Jared",18,K Morgan Street Property Manager Corp.,"Florham Park, New Jersey",Corporation,President,16-Jan,17-Jan
"White House/Kushner, Jared",19,K One Journal Square Manager Corp.,"Florham Park, New Jersey",Corporation,President,14-Dec,17-Jan
"White House/Kushner, Jared",20,"KC Dumbo Hotel, LLC","New York, New York",Limited Liability Company,Non-member Manager,13-Oct,17-Jan
"White House/Kushner, Jared",21,"KC Dumbo Office, LLC","New York, New York",Limited Liability Company,Non-member Manager,13-Oct,17-Jan
"White House/Kushner, Jared",22,"KF Middle River, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,14-Jul,17-Jan
"White House/Kushner, Jared",23,"KF Westwood Partner, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,14-Jul,17-Jan
"White House/Kushner, Jared",24,"Westwood Investors JV, LP","Florham Park, New Jersey",Limited Partnership,Manager,14-Jul,17-Jan
"White House/Kushner, Jared",25,"K/S Westwood GP, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,14-Jul,17-Jan
"White House/Kushner, Jared",26,"BLS Manager, LLC","New York, New York",Limited Liability Company,Non-member Manager,14-Apr,17-Jan
"White House/Kushner, Jared",27,"KC Profit Participation, LLC","New York, New York",Limited Liability Company,Managing Member,14-Apr,17-Jan
"White House/Kushner, Jared",28,"KFF 29 Second Avenue, LLC","New York, New York",Limited Liability Company,Non-member Manager,14-Jun,17-Jan
"White House/Kushner, Jared",29,"Kushner Midwest Partner 1, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,11-May,17-Jan
"White House/Kushner, Jared",30,"Kushner Philadelphia Member, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,13-Jan,17-Jan
"White House/Kushner, Jared",31,"Monmouth Mall, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,15-Aug,17-Jan
"White House/Kushner, Jared",32,"Monmouth Mall 2, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,15-Aug,17-Jan
"White House/Kushner, Jared",33,"B Monmouth Mall, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,15-Aug,17-Jan
"White House/Kushner, Jared",34,New Puck Corp.,"New York, New York",Corporation,President,11-Jun,17-Jan
"White House/Kushner, Jared",35,New Puck Residential Corp.,"New York, New York",Corporation,Vice President,13-Dec,17-Jan
"White House/Kushner, Jared",36,STB Building Corp.,"New York, New York",Corporation,Vice President,16-Mar,17-Jan
"White House/Kushner, Jared",37,"Skyline Kushner, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,12-May,17-Jan
"White House/Kushner, Jared",38,"Kushner Skyline Promote, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,12-May,17-Jan
"White House/Kushner, Jared",39,"Skyline JV GP, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,12-May,17-Jan
"White House/Kushner, Jared",40,"Time Square Associates, LLC","New York, New York",Limited Liability Company,Managing Member,15-Oct,17-Jan
"White House/Kushner, Jared",41,"Two Hundred Lafayette Kushner Manager, LLC","New York, New York",Limited Liability Company,Managing Member,12-Jan,17-Jan
"White House/Kushner, Jared",42,"Two Hundred Lafayette Kushner Member, LLC","New York, New York",Limited Liability Company,Managing Member,12-Jan,17-Jan
"White House/Kushner, Jared",43,"Two Hundred Lafayette Kushner Promote, LLC","New York, New York",Limited Liability Company,Managing Member,12-Jan,17-Jan
"White House/Kushner, Jared",44,"Warren at Bay Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,16-Jan,17-Jan
"White House/Kushner, Jared",45,"WT 25 Columbia, LLC","New York, New York",Limited Liability Company,Non-member Manager,16-Aug,17-Jan
"White House/Kushner, Jared",46,"55 Challenger Road Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,12-Jun,17-Jan
"White House/Kushner, Jared",47,"80 ML, LLC","New York, New York",Limited Liability Company,Managing Member,14-Aug,17-Jan
"White House/Kushner, Jared",48,"Stone 16 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,15-Mar,17-Jan
"White House/Kushner, Jared",49,"P.V. Development, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,15-Nov,17-Jan
"White House/Kushner, Jared",50,Bruckner Plaza Center Corp.,"New York, New York",Corporation,President,7-Jan,17-Jan
"White House/Kushner, Jared",51,"666 KC Management, LLC","New York, New York",Limited Liability Company,Managing Member,11-Oct,17-Jan
"White House/Kushner, Jared",52,"JK2 Westminster, LLC","New York, New York",Limited Liability Company,Managing Member,12-Jun,16-Dec
"White House/Kushner, Jared",53,"Westminster Management, LLC","New York, New York",Limited Liability Company,Managing Member,14-Jan,17-Jan
"White House/Kushner, Jared",54,"Kushner Credit Opportunity Fund, LLC","New York, New York",Limited Liability Company,Managing Member,16-Dec,17-Jan
"White House/Kushner, Jared",55,"Flatbush 340 Lender, LLC","New York, New York",Limited Liability Company,Non-member Manager,15-Dec,17-Jan
"White House/Kushner, Jared",56,"Observer Media, LLC","New York, New York",Limited Liability Company,Managing Member,14-Jan,17-Jan
"White House/Kushner, Jared",57,"Broadband Proliferation Partners, LLC","New York, New York",Limited Liability Company,Managing Member,12-Dec,17-Jan
"White House/Kushner, Jared",58,"DJNJ Frito, LLC","New York, New York",Limited Liability Company,Non-member Manager,11-Jan,17-Jan
"White House/Kushner, Jared",59,New Jersey Renewable Power Corp.,"Florham Park, New Jersey",Corporation,President,12-May,17-Jan
"White House/Kushner, Jared",60,"Westminster Title Associates, LLC","New York, New York",Limited Liability Company,Managing Member,12-Dec,17-Jan
"White House/Kushner, Jared",61,Westminster Title Realty Corp.,"New York, New York",Corporation,President,12-Dec,17-Jan
"White House/Kushner, Jared",62,"2 Rector Kushner Member, LLC","New York, New York",Limited Liability Company,Managing Member,13-Jun,16-Mar
"White House/Kushner, Jared",63,"O Townhomes KFF, LP","New York, New York",Limited Partnership,Managing Member,14-Jun,16-Aug
"White House/Kushner, Jared",64,K One Journal Square LLC,"New York, New York",Limited Liability Company,Managing Member,14-Feb,17-Jan
"White House/Kushner, Jared",65,K2 One Journal Square Member LLC,"New York, New York",Limited Liability Company,Manager,14-Dec,17-Jan
"White House/Kushner, Jared",66,One Journal Square Partners Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,14-Dec,17-Jan
"White House/Kushner, Jared",67,One Journal Square Tower North Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,14-Dec,17-Jan
"White House/Kushner, Jared",68,One Journal Square Tower South Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,14-Dec,17-Jan
"White House/Kushner, Jared",69,Columbia Corporate Center Building Corp.,"Florham Park, New Jersey",Corporation,Vice President,11-Mar,17-Jan
"White House/Kushner, Jared",70,"Columbia Corporate Center Development Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Special Member & Vice President,11-Mar,17-Jan
"White House/Kushner, Jared",71,"25-30 Columbia Heights (Brooklyn) Venture, LLC","New York, New York",Limited Liability Company,Key Person,16-May,17-Jan
"White House/Kushner, Jared",72,K2 26JS Member LLC,"New York, New York",Limited Liability Company,Manager,15-Apr,17-Jan
"White House/Kushner, Jared",73,K2W2 26JS Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,15-Apr,17-Jan
"White House/Kushner, Jared",74,Thirty Corp.,"Florham Park, New Jersey",Corporation,Vice President,12-Mar,17-Jan
"White House/Kushner, Jared",75,"30 Journal Square Partners, LLC","New York, New York",Limited Liability Company,Manager,13-Jan,17-Jan
"White House/Kushner, Jared",76,"K 30 Journal Square, LLC","New York, New York",Limited Liability Company,Manager,13-Jan,17-Jan
"White House/Kushner, Jared",77,"Thirty Vreeland Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Successor Manager,12-Sep,17-Jan
"White House/Kushner, Jared",78,Vreeland Investment Realty Corp.,"Florham Park, New Jersey",Corporation,Vice President,8-Aug,17-Jan
"White House/Kushner, Jared",79,"55 Challenger, LLC","Florham Park, New Jersey",Limited Liability Company,Manager,12-Aug,17-Jan
"White House/Kushner, Jared",80,"Morgan Street Developers Joint Venture, LLC","New York, New York",Limited Liability Company,Manager,14-Jul,17-Jan
"White House/Kushner, Jared",81,80 Maid LLC,"New York, New York",Limited Liability Company,Manager,14-Aug,17-Jan
"White House/Kushner, Jared",82,NK 80 Maiden Holdings,"New York, New York",Limited Liability Company,Executive Committee,14-Aug,17-Jan
"White House/Kushner, Jared",83,Village KF 2 Associates LLC,"New York, New York",Limited Liability Company,President,13-Dec,17-Jan
"White House/Kushner, Jared",84,KCLW Acquisition Manager,"New York, New York",Limited Liability Company,Manager,15-Jan,17-Jan
"White House/Kushner, Jared",85,"RP/K Kent Avenue, LLC","New York, New York",Limited Liability Company,Executive Committee & Key Person,14-Aug,17-Jan
"White House/Kushner, Jared",86,BLS Investors LLC,"New York, New York",Limited Liability Company,President,14-Apr,17-Jan
"White House/Kushner, Jared",87,KF-BLS Member LLC,"New York, New York",Limited Liability Company,President & Secretary,14-Apr,17-Jan
"White House/Kushner, Jared",88,BLS Associates LLC,"New York, New York",Limited Liability Company,President,14-Apr,17-Jan
"White House/Kushner, Jared",89,KF-BLS Portfolio LLC,"New York, New York",Limited Liability Company,Manager & President,14-Apr,17-Jan
"White House/Kushner, Jared",90,K-BLS Portfolio LLC,"New York, New York",Limited Liability Company,Manager & President,14-Apr,17-Jan
"White House/Kushner, Jared",91,27 Monroe Place LLC,"New York, New York",Limited Liability Company,Key Person,14-Apr,17-Jan
"White House/Kushner, Jared",92,38 Monroe Place LLC,"New York, New York",Limited Liability Company,Manager,14-Apr,17-Jan
"White House/Kushner, Jared",93,100 Pierrepoint Street LLC,"New York, New York",Limited Liability Company,President,14-Apr,17-Jan
"White House/Kushner, Jared",94,18 Sydney Place LLC,"New York, New York",Limited Liability Company,Managing Member,14-Sep,17-Jan
"White House/Kushner, Jared",95,89 Hicks Street LLC,"New York, New York",Limited Liability Company,Manager,14-Sep,17-Jan
"White House/Kushner, Jared",96,144 Willow Street LLC,"New York, New York",Limited Liability Company,President & Secretary,14-Sep,17-Jan
"White House/Kushner, Jared",97,"The Landings, Inc.","Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,7-Feb,17-Jan
"White House/Kushner, Jared",98,"Chatham Hill Holdings, LLC","New York, New York",Limited Liability Company,Key Person,15-Oct,17-Jan
"White House/Kushner, Jared",99,"Landings Chicago Holding, LLC","New York, New York",Limited Liability Company,Manager,7-Dec,17-Jan
"White House/Kushner, Jared",100,"Landings Chicago Member, LLC","New York, New York",Limited Liability Company,Manager,8-Jan,17-Jan
"White House/Kushner, Jared",101,"Landings Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager,8-Jan,17-Jan
"White House/Kushner, Jared",102,"Wallkill Chicago Holding, LLC","New York, New York",Limited Liability Company,Executive Committee,7-Dec,17-Jan
"White House/Kushner, Jared",103,"Wallkill Chicago Member, LLC","New York, New York",Limited Liability Company,President,8-Jan,17-Jan
"White House/Kushner, Jared",104,"Wallkill Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager,8-Jan,17-Jan
"White House/Kushner, Jared",105,"Elmwood Chicago Holding, LLC","New York, New York",Limited Liability Company,Executive Committee & Key Person,7-Dec,17-Jan
"White House/Kushner, Jared",106,"Elmwood Chicago Member, LLC","New York, New York",Limited Liability Company,President,8-Jan,17-Jan
"White House/Kushner, Jared",107,"Elmwood Chicago Associates, LLC","New York, New York",Limited Liability Company,President & Secretary,8-Jan,17-Jan
"White House/Kushner, Jared",108,"Oakwood Chicago Holding, LLC","New York, New York",Limited Liability Company,President,7-Dec,17-Jan
"White House/Kushner, Jared",109,"Oakwood Chicago Member, LLC","New York, New York",Limited Liability Company,Manager & President,8-Jan,17-Jan
"White House/Kushner, Jared",110,"Oakwood Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager & President,8-Jan,17-Jan
"White House/Kushner, Jared",111,Fifth K Two LLC,"New York, New York",Limited Liability Company,Manager,11-Dec,17-Jan
"White House/Kushner, Jared",112,"95 Bauer Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",113,"19-05 Nevins Toad Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",114,"15-00 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",115,"17-01 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",116,"19-00 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",117,"40 Potash Road Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",118,"5 Thorton Road Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",119,"128 Bauer Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",120,"125 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",121,"145 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",122,"156 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",123,"30 Leslie Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,14-May,17-Jan
"White House/Kushner, Jared",124,Colts Neck Building Corp.,"Florham Park, New Jersey",Corporation,Vice President & Secretary,7-Feb,17-Jan
"White House/Kushner, Jared",125,"340 Flatbush Lender, LLC","New York, New York",Limited Liability Company,President & Authorized Signatory,15-Dec,17-Jan
"White House/Kushner, Jared",126,54 Barrow Street Associates LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Dec,17-Jan
"White House/Kushner, Jared",127,99 East 7th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",128,120 MacDougal Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",129,156 Sullivan Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",130,267 East 10th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",131,318 East 6th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",132,318 East 11th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
"White House/Kushner, Jared",133,435 East 9th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,15-Jan,17-Jan
