file,#,organization-name,city-state,organization-type,position-held,from,to
"White House/Greenblatt, Jason",1,The Trump Organization,"New York City, New York",Corporation,Executive Vice President & Chief Legal Officer,1/1997,1/2017
"White House/Greenblatt, Jason",2,Yeshiva University,"New York City, New York",University/Colle ge,Adjunct Professor of Management,1/2015,5/2016
"White House/Greenblatt, Jason",3,Inspire Conversation Inc,"New Milford, New Jersey",Non-Profit,Director,8/2016,1/2017
"White House/Greenblatt, Jason",4,Inspire Conversation LLC,"New Milford, New Jersey",Limited Liability Company,Co- founder/Advisor,11/2012,1/2017
"White House/Greenblatt, Jason",5,The Frisch School,"Paramus, New Jersey",High School,"Member, Board of Trustees",6/2015,12/2016
"White House/Greenblatt, Jason",6,Sy Syms School of Business,"New York City, New York",University/Colle ge,"Board Member, Board of Overseers",6/2015,12/2016
"White House/Gribbin, David",1,"Madrus, LLC","Leesburg, Virginia",Consulting firm,Founder,1/2017,1/2017
"White House/Gribbin, David",2,"HDR, Inc.","Omaha, Nebraska",Corporation,Director of Strategic Consulting,1/2016,1/2017
"White House/Gribbin, David",3,"Macquarie Capital,","New York, New York",Corporation,Managing Director,2/2009,7/2015
"White House/Gribbin, David",4,"Education for San Pablo, Inc.","Leesburg, Virginia",Non-Profit,Chairman,7/2010,3/2017
"White House/Grisham, Stephanie",1,Arizona House of Representatives,"Phoenix, Arizona",State Government,Press Secretary,1/2017,1/2015
"White House/Grisham, Stephanie",2,Trump for America,"New York, New York",Transition Team,Director of Press,11/2016,1/2017
"White House/Hagin, Joseph",1,Command Consulting Group,"Washington, District of Columbia",Corporation,Partner,5/2009,12/2016
"White House/Hagin, Joseph",2,"Fox Factory, Inc","Scotts Valley, California",Corporation,Board Member,6/2011,1/2017
"White House/Hagin, Joseph",3,JWH Consulting LLC,"Cincinnati, Ohio",Personal LLC,Managing Member,7/2008,1/2017
"White House/Hahn, Julia",1,Breitbart News Network LLC,"Los Angeles, California",Corporation,Senior Investigative Reporter,7/2015,1/2017
"White House/Hahn, Julia",2,Ingraham Radio LLC,"Bethesda, Maryland",Corporation,Executive Producer of The Laura Ingraham Show,6/2013,1/2015
"White House/Haley, Vincent",1,American Legacy Center,"Reston, Virginia",Non-Profit,Board Member,8/2016,1/2017
"White House/Haley, Vincent",2,Gingrich Productions,"Arlington, Virginia",Corporation,"VP, Special Projects",6/2012,12/2016
"White House/Haley, Vincent",3,"Trump for America, Inc.","Washington, District of Columbia",Non-Profit,Adviser,12/2016,1/2017
"White House/Herndon, Charles C",1,CSRA,"Falls Church, Virginia",Corporation,BDE,1/2016,1/2017
"White House/Herndon, Charles C",2,"TechCentrics, Inc","Alexandria, Virginia",Corporation,Founder & COO,11/2015,1/2017
"White House/Herndon, Charles C",3,SRA International,"Fairfax, Virginia",Corporation,CTO,12/2012,11/2016
"White House/Herndon, Charles C",4,Alexandria Rotary,"Alexandria, Virginia",Non-Profit,"Director, Public Image",6/2014,2/2017
"White House/Herndon, Charles C",5,Command Consulting,"Washington, District of Columbia",Corporation,Consultant,10/2015,1/2016
"White House/Hicks, Hope",1,Trump Organization,"New York, New York",Corporation,Director of Communication s,10/2014,1/2017
"White House/Hicks, Hope",2,"Trump for America, Inc.","New York, New York",Presidential Transition Team,Press Secretary,11/2016,1/2017
"White House/Hiler, Jonathan",1,"Midknight Equity, LLC","Las Vegas, Nevada",Limited Liability Company,Managing Partner,9/2013,2/2017
"White House/Hunter, Mallory",1,Trump For America Inc.,"Washington, District of Columbia",Non-Profit,Volunteer,11/2016,1/2017
"White House/Hunter, Mallory",2,Republican National Committee,"Washington, District of Columbia",Political Organization,Director of Operations,5/2013,1/2017
"White House/Jack, Brian",1,American Israel Public Affairs Committee,"Washington, District of Columbia",Non-Profit,Senior Political Analyst,9/2011,9/2015
"White House/Jack, Brian",2,"BTJ Strategies, LLC","Peachtree City, Georgia",Corporation,President,9/2015,1/2017
"White House/Jarmula, Ryan",1,State of Indiana,"Indianapolis, Indiana",State Government,Speechwriter,1/2013,12/2016
"White House/Jarmula, Ryan",2,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition,Speechwriter,12/2016,1/2017
"White House/Jarmula, Ryan",3,"Donald J. Trump for President, Inc","New York, New York",Presidential Campaign,Policy Advisor and Speechwriter,8/2016,11/2016
"White House/Juster, Kenneth",1,Warburg Pincus LLC,"New York, New York",Private Equity Investment Firm,Partner,10/2010,1/2017
"White House/Juster, Kenneth",2,"Gold Reserve, Inc.","Spokane, Washington",Corporation,Board Member,3/2015,1/2017
"White House/Juster, Kenneth",3,Weatherhead Center for International Affairs-Advisory Committee at Harvard,"Cambridge, Massachusetts",University/Colle ge,Chairman of Advisory Committee,6/2008,1/2017
"White House/Juster, Kenneth",4,Freedom House,"Washington, District of Columbia",Non-Profit,Chairman of Board,10/2009,1/2017
"White House/Juster, Kenneth",5,Asia Foundation,"San Franscisco, California",Non-Profit,Vice Chairman of Board,9/2008,1/2017
"White House/Juster, Kenneth",6,Bridgepoint Education,"San Diego, California",Corporation,Board Member,8/2016,1/2017
"White House/Juster, Kenneth",7,U. S. India Business Council,"Washington, District of Columbia",Advocacy Group,Board Member,11/2010,1/2017
"White House/Karem, Michael J",1,Pinnacle West,"Phoenix, Arizona",Corporation,Chief of Staff to the Chairman,6/2014,1/2017
"White House/Karem, Michael J",2,Donald J Trump for President,"New York, New York",Campaign,Press Director for VP Candidate,7/2016,11/2016
"White House/Karem, Michael J",3,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Consultant,11/2016,1/2017
"White House/Katsas, Gregory",1,Jones Day,"Washington, District of Columbia",Law Firm,Partner,11/2009,1/2017
"White House/Katsas, Gregory",2,National Federation of Independent Business,"Washington, District of Columbia",Non-Profit,Advisory Board,1/2015,1/2017
"White House/Katsas, Gregory",3,"Trump for America, Inc.","Washington, District of Columbia",Presidential Transition Team,DOJ/WH Counsel Policy Advisor,11/2016,1/2017
"White House/Katsas, Gregory",4,Family Trust (Inherited IRA),"Boston, Massachusetts",Trust,Trustee,6/2012,Present
"White House/Katz, Jeremy",1,GCM Grosvenor,"Chicago, Illinois",Corporation,Managing Director,1/2012,1/2017
"White House/Katz, Jeremy",2,4C Insights,"Chicago, Illinois",Corporation,Advisory Council Board Member,1/2014,2/2017
"White House/Katz, Jeremy",3,North Astor Street Condo,"Chicago, Illinois",Condominium,Treasurer,1/2015,2/2017
"White House/Kellogg, Joseph K",1,Cubic Corporation (Provides training and other solutions to military organizations),"San Diego, California",Corporation,Vice President for Corporate Strategy,1/2015,2/2015
"White House/Kellogg, Joseph K",2,Trump Pence Presidential Transition Team,"Washington, District of Columbia",Non-Profit,"Co-Lead, Defense Landing Team",11/2016,1/2017
"White House/Kelly, Marcia",1,"Trump for America, Inc. (PTT)","Washington, District of Columbia",Presidential Transition Team,Deputy Director,8/2016,1/2017
"White House/Kelly, Marcia",2,Committee On Arrangements (RNC Convention),"Washington, District of Columbia",Political Organization,Director of Operations,9/2015,8/2016
"White House/Kelly, Marcia",3,Trinity Law School,"Santa Ana, California",University/Colle ge,Chief Advancement Officer,8/2014,9/2015
"White House/Knight, Shahira E",1,Fidelity Investments,"Washington, District of Columbia",Corporation,Vice President,9/2009,1/2017
"White House/Knight, Shahira E",2,Fidelity Charitable,"Cary, North Carolina",Non-Profit,"None, but I perfomed some lobbying activity for them through my position at Fidelity Investments",9/2009,1/2017
"White House/Koenig, Andrew D",1,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,"Vice President of Policy - I developed policy positions on all federal issues, oversaw strategy to educate the public on all policy issues, and oversaw Freedom Partner's policy staff.",9/2016,2/2017
"White House/Koenig, Andrew D",2,Freedom Partners Chamber of Commerce,"Arlington, Virginia",Non-Profit,Senior Policy Advisor - Advised senior Freedom Partners employees on federal policy and Congress.,1/2013,9/2016
"White House/Korn, Jennifer",1,Republican National Committee,"Washington, DC, District of Columbia",Political,Deputy Political Director,5/2013,Present
"White House/Korn, Jennifer",2,"Trump for America, Inc","Washington, District of Columbia",Non-Profit,Staff Office of Nationwide Engagement,1/2017,1/2017
"White House/Kushner, Jared",1,"184 Kent Associates, LLC","New York, New York",Limited Liability Company,Managing Member,4/2015,1/2017
"White House/Kushner, Jared",2,"570 West Mount Pleasant Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,1/2012,1/2017
"White House/Kushner, Jared",3,570 West Mount Pleasant Realty Corp.,"Florham Park, New Jersey",Corporation,President,1/2012,1/2017
"White House/Kushner, Jared",4,"Chatham Hill Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,9/2015,1/2017
"White House/Kushner, Jared",5,"Gellert 80 West End, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,7/2013,1/2017
"White House/Kushner, Jared",6,"Gowan Associates, LLC","New York, New York",Limited Liability Company,Managing Member,8/2014,1/2017
"White House/Kushner, Jared",7,"K 26 Journal Square, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,9/2016,1/2017
"White House/Kushner, Jared",8,K 30 Journal Square Manager Corp.,"Florham Park, New Jersey",Corporation,President,1/2013,1/2017
"White House/Kushner, Jared",9,"K Astoria, LLC","New York, New York",Limited Liability Company,Non-member Manager,8/2015,1/2017
"White House/Kushner, Jared",10,"K GAIA Village 1 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,7/2012,1/2017
"White House/Kushner, Jared",11,"K GAIA Village 2 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,1/2013,1/2017
"White House/Kushner, Jared",12,"K Stonehage Village 1 Associates, LLC","New York, New York",Limited Liability Company,Managing Member,9/2013,1/2017
"White House/Kushner, Jared",13,"Village KF 2 KM, LLC","New York, New York",Limited Liability Company,Non-member Manager,12/2013,1/2017
"White House/Kushner, Jared",14,"Village KF 4-9-10 Associates, LLC - New York, NY","New York, New York",Limited Liability Company,Non-member Manager,12/2012,1/2017
"White House/Kushner, Jared",15,"K Maryland Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,7/2012,1/2017
"White House/Kushner, Jared",16,K Morgan Street Manager Corp,"Florham Park, New Jersey",Corporation,President,11/2014,1/2017
"White House/Kushner, Jared",17,K Morgan Street Construction Manager Corp.,"Florham Park, New Jersey",Corporation,President,11/2014,1/2017
"White House/Kushner, Jared",18,K Morgan Street Property Manager Corp.,"Florham Park, New Jersey",Corporation,President,1/2016,1/2017
"White House/Kushner, Jared",19,K One Journal Square Manager Corp.,"Florham Park, New Jersey",Corporation,President,12/2014,1/2017
"White House/Kushner, Jared",20,"KC Dumbo Hotel, LLC","New York, New York",Limited Liability Company,Non-member Manager,10/2013,1/2017
"White House/Kushner, Jared",21,"KC Dumbo Office, LLC","New York, New York",Limited Liability Company,Non-member Manager,10/2013,1/2017
"White House/Kushner, Jared",22,"KF Middle River, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,7/2014,1/2017
"White House/Kushner, Jared",23,"KF Westwood Partner, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,7/2014,1/2017
"White House/Kushner, Jared",24,"Westwood Investors JV, LP","Florham Park, New Jersey",Limited Partnership,Manager,7/2014,1/2017
"White House/Kushner, Jared",25,"K/S Westwood GP, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,7/2014,1/2017
"White House/Kushner, Jared",26,"BLS Manager, LLC","New York, New York",Limited Liability Company,Non-member Manager,4/2014,1/2017
"White House/Kushner, Jared",27,"KC Profit Participation, LLC","New York, New York",Limited Liability Company,Managing Member,4/2014,1/2017
"White House/Kushner, Jared",28,"KFF 29 Second Avenue, LLC","New York, New York",Limited Liability Company,Non-member Manager,6/2014,1/2017
"White House/Kushner, Jared",29,"Kushner Midwest Partner 1, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,5/2011,1/2017
"White House/Kushner, Jared",30,"Kushner Philadelphia Member, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,1/2013,1/2017
"White House/Kushner, Jared",31,"Monmouth Mall, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,8/2015,1/2017
"White House/Kushner, Jared",32,"Monmouth Mall 2, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,8/2015,1/2017
"White House/Kushner, Jared",33,"B Monmouth Mall, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,8/2015,1/2017
"White House/Kushner, Jared",34,New Puck Corp.,"New York, New York",Corporation,President,6/2011,1/2017
"White House/Kushner, Jared",35,New Puck Residential Corp.,"New York, New York",Corporation,Vice President,12/2013,1/2017
"White House/Kushner, Jared",36,STB Building Corp.,"New York, New York",Corporation,Vice President,3/2016,1/2017
"White House/Kushner, Jared",37,"Skyline Kushner, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,5/2012,1/2017
"White House/Kushner, Jared",38,"Kushner Skyline Promote, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,5/2012,1/2017
"White House/Kushner, Jared",39,"Skyline JV GP, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,5/2012,1/2017
"White House/Kushner, Jared",40,"Time Square Associates, LLC","New York, New York",Limited Liability Company,Managing Member,10/2015,1/2017
"White House/Kushner, Jared",41,"Two Hundred Lafayette Kushner Manager, LLC","New York, New York",Limited Liability Company,Managing Member,1/2012,1/2017
"White House/Kushner, Jared",42,"Two Hundred Lafayette Kushner Member, LLC","New York, New York",Limited Liability Company,Managing Member,1/2012,1/2017
"White House/Kushner, Jared",43,"Two Hundred Lafayette Kushner Promote, LLC","New York, New York",Limited Liability Company,Managing Member,1/2012,1/2017
"White House/Kushner, Jared",44,"Warren at Bay Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,1/2016,1/2017
"White House/Kushner, Jared",45,"WT 25 Columbia, LLC","New York, New York",Limited Liability Company,Non-member Manager,8/2016,1/2017
"White House/Kushner, Jared",46,"55 Challenger Road Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Managing Member,6/2012,1/2017
"White House/Kushner, Jared",47,"80 ML, LLC","New York, New York",Limited Liability Company,Managing Member,8/2014,1/2017
"White House/Kushner, Jared",48,"Stone 16 Associates, LLC","New York, New York",Limited Liability Company,Non-member Manager,3/2015,1/2017
"White House/Kushner, Jared",49,"P.V. Development, LLC","Florham Park, New Jersey",Limited Liability Company,Non-member Manager,11/2015,1/2017
"White House/Kushner, Jared",50,Bruckner Plaza Center Corp.,"New York, New York",Corporation,President,1/2007,1/2017
"White House/Kushner, Jared",51,"666 KC Management, LLC","New York, New York",Limited Liability Company,Managing Member,10/2011,1/2017
"White House/Kushner, Jared",52,"JK2 Westminster, LLC","New York, New York",Limited Liability Company,Managing Member,6/2012,12/2016
"White House/Kushner, Jared",53,"Westminster Management, LLC","New York, New York",Limited Liability Company,Managing Member,1/2014,1/2017
"White House/Kushner, Jared",54,"Kushner Credit Opportunity Fund, LLC","New York, New York",Limited Liability Company,Managing Member,12/2016,1/2017
"White House/Kushner, Jared",55,"Flatbush 340 Lender, LLC","New York, New York",Limited Liability Company,Non-member Manager,12/2015,1/2017
"White House/Kushner, Jared",56,"Observer Media, LLC","New York, New York",Limited Liability Company,Managing Member,1/2014,1/2017
"White House/Kushner, Jared",57,"Broadband Proliferation Partners, LLC","New York, New York",Limited Liability Company,Managing Member,12/2012,1/2017
"White House/Kushner, Jared",58,"DJNJ Frito, LLC","New York, New York",Limited Liability Company,Non-member Manager,1/2011,1/2017
"White House/Kushner, Jared",59,New Jersey Renewable Power Corp.,"Florham Park, New Jersey",Corporation,President,5/2012,1/2017
"White House/Kushner, Jared",60,"Westminster Title Associates, LLC","New York, New York",Limited Liability Company,Managing Member,12/2012,1/2017
"White House/Kushner, Jared",61,Westminster Title Realty Corp.,"New York, New York",Corporation,President,12/2012,1/2017
"White House/Kushner, Jared",62,"2 Rector Kushner Member, LLC","New York, New York",Limited Liability Company,Managing Member,6/2013,3/2016
"White House/Kushner, Jared",63,"O Townhomes KFF, LP","New York, New York",Limited Partnership,Managing Member,6/2014,8/2016
"White House/Kushner, Jared",64,K One Journal Square LLC,"New York, New York",Limited Liability Company,Managing Member,2/2014,1/2017
"White House/Kushner, Jared",65,K2 One Journal Square Member LLC,"New York, New York",Limited Liability Company,Manager,12/2014,1/2017
"White House/Kushner, Jared",66,One Journal Square Partners Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,12/2014,1/2017
"White House/Kushner, Jared",67,One Journal Square Tower North Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,12/2014,1/2017
"White House/Kushner, Jared",68,One Journal Square Tower South Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,12/2014,1/2017
"White House/Kushner, Jared",69,Columbia Corporate Center Building Corp.,"Florham Park, New Jersey",Corporation,Vice President,3/2011,1/2017
"White House/Kushner, Jared",70,"Columbia Corporate Center Development Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Special Member & Vice President,3/2011,1/2017
"White House/Kushner, Jared",71,"25-30 Columbia Heights (Brooklyn) Venture, LLC","New York, New York",Limited Liability Company,Key Person,5/2016,1/2017
"White House/Kushner, Jared",72,K2 26JS Member LLC,"New York, New York",Limited Liability Company,Manager,4/2015,1/2017
"White House/Kushner, Jared",73,K2W2 26JS Holdings LLC,"New York, New York",Limited Liability Company,President & Secretary,4/2015,1/2017
"White House/Kushner, Jared",74,Thirty Corp.,"Florham Park, New Jersey",Corporation,Vice President,3/2012,1/2017
"White House/Kushner, Jared",75,"30 Journal Square Partners, LLC","New York, New York",Limited Liability Company,Manager,1/2013,1/2017
"White House/Kushner, Jared",76,"K 30 Journal Square, LLC","New York, New York",Limited Liability Company,Manager,1/2013,1/2017
"White House/Kushner, Jared",77,"Thirty Vreeland Associates, LLC","Florham Park, New Jersey",Limited Liability Company,Successor Manager,9/2012,1/2017
"White House/Kushner, Jared",78,Vreeland Investment Realty Corp.,"Florham Park, New Jersey",Corporation,Vice President,8/2008,1/2017
"White House/Kushner, Jared",79,"55 Challenger, LLC","Florham Park, New Jersey",Limited Liability Company,Manager,8/2012,1/2017
"White House/Kushner, Jared",80,"Morgan Street Developers Joint Venture, LLC","New York, New York",Limited Liability Company,Manager,7/2014,1/2017
"White House/Kushner, Jared",81,80 Maid LLC,"New York, New York",Limited Liability Company,Manager,8/2014,1/2017
"White House/Kushner, Jared",82,NK 80 Maiden Holdings,"New York, New York",Limited Liability Company,Executive Committee,8/2014,1/2017
"White House/Kushner, Jared",83,Village KF 2 Associates LLC,"New York, New York",Limited Liability Company,President,12/2013,1/2017
"White House/Kushner, Jared",84,KCLW Acquisition Manager,"New York, New York",Limited Liability Company,Manager,1/2015,1/2017
"White House/Kushner, Jared",85,"RP/K Kent Avenue, LLC","New York, New York",Limited Liability Company,Executive Committee & Key Person,8/2014,1/2017
"White House/Kushner, Jared",86,BLS Investors LLC,"New York, New York",Limited Liability Company,President,4/2014,1/2017
"White House/Kushner, Jared",87,KF-BLS Member LLC,"New York, New York",Limited Liability Company,President & Secretary,4/2014,1/2017
"White House/Kushner, Jared",88,BLS Associates LLC,"New York, New York",Limited Liability Company,President,4/2014,1/2017
"White House/Kushner, Jared",89,KF-BLS Portfolio LLC,"New York, New York",Limited Liability Company,Manager & President,4/2014,1/2017
"White House/Kushner, Jared",90,K-BLS Portfolio LLC,"New York, New York",Limited Liability Company,Manager & President,4/2014,1/2017
"White House/Kushner, Jared",91,27 Monroe Place LLC,"New York, New York",Limited Liability Company,Key Person,4/2014,1/2017
"White House/Kushner, Jared",92,38 Monroe Place LLC,"New York, New York",Limited Liability Company,Manager,4/2014,1/2017
"White House/Kushner, Jared",93,100 Pierrepoint Street LLC,"New York, New York",Limited Liability Company,President,4/2014,1/2017
"White House/Kushner, Jared",94,18 Sydney Place LLC,"New York, New York",Limited Liability Company,Managing Member,9/2014,1/2017
"White House/Kushner, Jared",95,89 Hicks Street LLC,"New York, New York",Limited Liability Company,Manager,9/2014,1/2017
"White House/Kushner, Jared",96,144 Willow Street LLC,"New York, New York",Limited Liability Company,President & Secretary,9/2014,1/2017
"White House/Kushner, Jared",97,"The Landings, Inc.","Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,2/2007,1/2017
"White House/Kushner, Jared",98,"Chatham Hill Holdings, LLC","New York, New York",Limited Liability Company,Key Person,10/2015,1/2017
"White House/Kushner, Jared",99,"Landings Chicago Holding, LLC","New York, New York",Limited Liability Company,Manager,12/2007,1/2017
"White House/Kushner, Jared",100,"Landings Chicago Member, LLC","New York, New York",Limited Liability Company,Manager,1/2008,1/2017
"White House/Kushner, Jared",101,"Landings Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager,1/2008,1/2017
"White House/Kushner, Jared",102,"Wallkill Chicago Holding, LLC","New York, New York",Limited Liability Company,Executive Committee,12/2007,1/2017
"White House/Kushner, Jared",103,"Wallkill Chicago Member, LLC","New York, New York",Limited Liability Company,President,1/2008,1/2017
"White House/Kushner, Jared",104,"Wallkill Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager,1/2008,1/2017
"White House/Kushner, Jared",105,"Elmwood Chicago Holding, LLC","New York, New York",Limited Liability Company,Executive Committee & Key Person,12/2007,1/2017
"White House/Kushner, Jared",106,"Elmwood Chicago Member, LLC","New York, New York",Limited Liability Company,President,1/2008,1/2017
"White House/Kushner, Jared",107,"Elmwood Chicago Associates, LLC","New York, New York",Limited Liability Company,President & Secretary,1/2008,1/2017
"White House/Kushner, Jared",108,"Oakwood Chicago Holding, LLC","New York, New York",Limited Liability Company,President,12/2007,1/2017
"White House/Kushner, Jared",109,"Oakwood Chicago Member, LLC","New York, New York",Limited Liability Company,Manager & President,1/2008,1/2017
"White House/Kushner, Jared",110,"Oakwood Chicago Associates, LLC","New York, New York",Limited Liability Company,Manager & President,1/2008,1/2017
"White House/Kushner, Jared",111,Fifth K Two LLC,"New York, New York",Limited Liability Company,Manager,12/2011,1/2017
"White House/Kushner, Jared",112,"95 Bauer Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",113,"19-05 Nevins Toad Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",114,"15-00 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",115,"17-01 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",116,"19-00 Pollitt Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",117,"40 Potash Road Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",118,"5 Thorton Road Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",119,"128 Bauer Drive Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",120,"125 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",121,"145 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",122,"156 Algonquin Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",123,"30 Leslie Associates, LLC","New York, New York",Limited Liability Company,Vice President & Secretary,5/2014,1/2017
"White House/Kushner, Jared",124,Colts Neck Building Corp.,"Florham Park, New Jersey",Corporation,Vice President & Secretary,2/2007,1/2017
"White House/Kushner, Jared",125,"340 Flatbush Lender, LLC","New York, New York",Limited Liability Company,President & Authorized Signatory,12/2015,1/2017
"White House/Kushner, Jared",126,54 Barrow Street Associates LLC,"New York, New York",Limited Liability Company,President & Vice President,12/2015,1/2017
"White House/Kushner, Jared",127,99 East 7th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",128,120 MacDougal Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",129,156 Sullivan Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",130,267 East 10th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",131,318 East 6th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",132,318 East 11th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",133,435 East 9th Street Realty LLC,"New York, New York",Limited Liability Company,President & Vice President,1/2015,1/2017
"White House/Kushner, Jared",134,Village JV 129 First Avenue LLC,"New York, New York",Limited Liability Company,President & Secretary,2/2015,1/2017
"White House/Kushner, Jared",135,Village JV 143 First Avenue LLC,"New York, New York",Limited Liability Company,Executive Vice President & Authorized Signatory,2/2015,1/2017
"White House/Kushner, Jared",136,Village JV 165 Avenue A LLC,"New York, New York",Limited Liability Company,Key Person,2/2015,1/2017
"White House/Kushner, Jared",137,Village JV 191-193 Avenue A LLC,"New York, New York",Limited Liability Company,Manager,2/2015,1/2017
"White House/Kushner, Jared",138,Village JV 201 East 2nd LLC,"New York, New York",Limited Liability Company,Special Member & Vice President,2/2015,1/2017
"White House/Kushner, Jared",139,Village JV 211 Avenue A LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,2/2015,1/2017
"White House/Kushner, Jared",140,Village JV 338 East 11th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,2/2015,1/2017
"White House/Kushner, Jared",141,Village JV 435 East 12th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,2/2015,1/2017
"White House/Kushner, Jared",142,Village JV 500 East 11th LLC,"New York, New York",Limited Liability Company,Vice President & Secretary,2/2015,1/2017
"White House/Kushner, Jared",143,KCLW 3rd Street LLC,"New York, New York",Limited Liability Company,Manager,8/2014,1/2017
"White House/Kushner, Jared",144,175-225 Third Owner LLC,"New York, New York",Limited Liability Company,Officer,12/2014,1/2017
"White House/Kushner, Jared",145,KKC Managing Member LLC,"New York, New York",Limited Liability Company,Managing Member & President,5/2013,1/2017
"White House/Kushner, Jared",146,"44th Street Realty Associates, LLC","New York, New York",Limited Liability Company,Manager,12/2007,1/2017
"White House/Kushner, Jared",147,Kushner Village 3 SPE LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",148,Kushner Village 4 SPE LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",149,118-120 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",150,195 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",151,199-203 East Fourth Owner LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",152,315 East 10th Street LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",153,Kushner Village 329 East 9th LLC,"New York, New York",Limited Liability Company,President,11/2014,1/2017
"White House/Kushner, Jared",154,East 9th Manager LLC,"New York, New York",Limited Liability Company,President,11/2014,1/2017
"White House/Kushner, Jared",155,Kushner Village 325 East 10th LLC,"New York, New York",Limited Liability Company,President,3/2013,1/2017
"White House/Kushner, Jared",156,Lacey Township Building Corp.,"Florham Park, New Jersey",Corporation,Executive Vice President & Authorized Signatory,12/2007,1/2017
"White House/Kushner, Jared",157,"ST Leonia, LLC","New York, New York",Limited Liability Company,Manager,3/2016,1/2017
